Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659845562,174037199,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Mordon327,1073,1,Gurjaras,1
1659845562,174037199,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,LAPMAlfa,1590,2,Malay,0
1659845567,174037195,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,damnlefty07,773,1,Mongols,0
1659845567,174037195,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,平同学,925,2,Franks,1
1659845567,174037195,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,RNCG3099,843,1,Slavs,0
1659845567,174037195,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,StirringBug8127,852,2,Hindustanis,1
1659845567,174037195,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,hiratheone,849,1,Britons,0
1659845567,174037195,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,luizpgs,833,2,Goths,1
1659845567,174037195,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Lechuguin,900,1,Goths,0
1659845567,174037195,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,ObitoMT,794,2,Persians,1
1659845564,174037196,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,[Shompires] AJEP,1136,1,Ethiopians,1
1659845564,174037196,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,QNA_MaNu,1359,2,Ethiopians,0
1659845564,174037196,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Rayita,1245,1,Turks,1
1659845564,174037196,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,AbelHorwill,1330,2,Berbers,0
1659845564,174037196,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,Rata,1257,1,Britons,1
1659845564,174037196,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,来瓶七喜,1247,2,Magyars,0
1659845564,174037196,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,[TWZ] - Variante Deltacron,1309,1,Khmer,1
1659845564,174037196,AUTOMATCH,63581,8,Atacama,Team Random Map,Team Random Map,imkl.2,1255,2,Hindustanis,0
1659845570,174037289,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,jacksonchevette,745,1,Khmer,1
1659845570,174037289,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,pine,,2,Ethiopians,0
1659845570,174037289,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,bummangler,733,1,Persians,1
1659845570,174037289,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,aaroncosta1,,2,Franks,0
1659845578,174037280,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Lenel Devel,1007,1,Ethiopians,0
1659845578,174037280,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,WovenSquash,975,2,Hindustanis,1
1659845571,174037270,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,elainejon8,1204,1,Celts,1
1659845571,174037270,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,a31120221,1209,2,Gurjaras,0
1659845576,174037271,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Don Bolillón,1054,1,Teutons,0
1659845576,174037271,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Sparhawke,1087,2,Britons,1
1659845584,174037273,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,EDKILL,1059,1,Turks,1
1659845584,174037273,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Mattstewie21,1028,2,Sicilians,0
1659845584,174037273,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,H.Pylori,990,1,Britons,1
1659845584,174037273,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,trash.,1051,2,Mongols,0
1659845594,174037344,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Donny,1244,1,Mongols,0
1659845594,174037344,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Punic_Curse,1263,2,Poles,1
1659845600,174037362,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Vassili8000,1193,1,Franks,0
1659845600,174037362,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,jgpupi,1181,2,Vietnamese,1
1659845600,174037353,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Zealo+,1155,1,Teutons,1
1659845600,174037353,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,GloatingRumble2,1097,2,Bohemians,0
1659845605,174037359,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,DaaLon,1640,1,Lithuanians,0
1659845605,174037359,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,_MATZE_,1646,2,Malians,1
1659845598,174037265,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Vegan Dog,1062,1,Italians,1
1659845598,174037265,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Cracker Barrel,1066,2,Portuguese,0
1659845598,174037265,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Vegetarian Dog,1062,1,Koreans,1
1659845598,174037265,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Murk of Arabia,1058,2,Japanese,0
1659845598,174037272,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Madafaker | GTO,1169,1,Sicilians,1
1659845598,174037272,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,[POKR] Splattcol,1238,2,Teutons,0
1659845598,174037272,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,DanyBoy GTO,1199,1,Franks,1
1659845598,174037272,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,[POKR]Benzunum,1233,2,Spanish,0
1659845605,174037282,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,DeivedMolina,986,1,Bulgarians,0
1659845605,174037282,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,MoonBubbles,981,2,Celts,1
1659845605,174037282,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,CraftierJIN,983,1,Portuguese,0
1659845605,174037282,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,leandro,1098,2,Britons,1
1659845605,174037282,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Briaero,926,1,Slavs,0
1659845605,174037282,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,AziMute,1014,2,Goths,1
1659845616,174037346,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Mr. Deeds,628,1,Mongols,1
1659845616,174037346,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,WhiteMarker,,2,Bulgarians,0
1659845631,174037428,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,stalingradpirate00,879,1,Aztecs,0
1659845631,174037428,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Panson270,897,2,Britons,1
1659845640,174037435,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,teban0721,1057,1,Portuguese,1
1659845640,174037435,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,十面埋伏,1087,2,Huns,0
1659845631,174037427,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Make America Great Again,701,1,Franks,1
1659845631,174037427,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Sô6,699,2,Khmer,0
1659845638,174037425,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,TOYOTA LEE,1256,1,Mongols,1
1659845638,174037425,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,oy.le,1235,2,Franks,0
1659845639,174037418,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,newexpmail,404,1,Koreans,0
1659845639,174037418,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,mertg35,434,2,Khmer,1
1659845641,174037356,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,PYRO_AoE-Twitch,1312,1,Franks,1
1659845641,174037356,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,1pπnillo,1316,2,Britons,0
1659845641,174037356,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Ministro ChocoArroz,1315,1,Hindustanis,1
1659845641,174037356,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,zxc5207758z,1372,2,Italians,0
1659845641,174037356,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,GG.Zero,1420,1,Japanese,1
1659845641,174037356,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,柑仔,1335,2,Hindustanis,0
1659845641,174037356,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,GG.Luke,1288,1,Vietnamese,1
1659845641,174037356,AUTOMATCH,63581,8,Arabia,Team Random Map,Team Random Map,Nasia,1295,2,Persians,0
1659845637,174037354,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Pepedona,1226,1,Portuguese,0
1659845637,174037354,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,DGHIR | Lukera,1237,2,Mayans,1
1659845632,174037349,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,autumn sunshine,1422,1,Poles,1
1659845632,174037349,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Hoyall,1339,2,Vietnamese,0
1659845632,174037349,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,dSa,2338,1,Franks,1
1659845632,174037349,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Old Man Cam,1346,2,Tatars,0
1659845635,174037350,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,eliaznar,1059,1,Magyars,1
1659845635,174037350,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,AletaR123,1040,2,Berbers,0
1659845635,174037350,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,MocoNavegante,1110,1,Tatars,1
1659845635,174037350,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,cumb1er0,1072,2,Mayans,0
1659845635,174037350,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,PEPE POMELO,1152,1,Britons,1
1659845635,174037350,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,LaloLanda,975,2,Tatars,0
1659845643,174037348,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,bwhanson27,912,1,Mongols,0
1659845643,174037348,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,john cena,974,2,Cumans,1
1659845643,174037348,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,[PDNW] SteelWoolHurts,1049,1,Poles,0
1659845643,174037348,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Mata Ovejas.,949,2,Huns,1
1659845643,174037348,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Wolverine,904,1,Hindustanis,0
1659845643,174037348,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,matienzo,951,2,Poles,1
1659845643,174037348,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,rebelfriend25,906,1,Magyars,0
1659845643,174037348,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,biscuittoman,977,2,Hindustanis,1
1659845651,174037502,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,djporce,882,1,Aztecs,1
1659845651,174037502,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,joaoalisson7ps,897,2,Franks,0
1659845653,174037360,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,r3d_ph03nix,952,1,Slavs,1
1659845653,174037360,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,El_TICO,949,2,Goths,0
1659845653,174037360,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Ken Plumb,957,1,Turks,1
1659845653,174037360,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,粼,928,2,Japanese,0
1659845668,174037508,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,1340598663,840,1,Britons,0
1659845668,174037508,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,aurangzaib.zahoor,860,2,Poles,1
1659845668,174037507,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Huscarle,721,1,Malians,0
1659845668,174037507,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,fguerreiro14,779,2,Franks,1
1659845669,174037504,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Alanvive,,1,Gurjaras,0
1659845669,174037504,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Numberbinaary,,2,Spanish,0
1659845665,174037515,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Matipedia,1153,1,Britons,0
1659845665,174037515,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,RUSH,1176,2,Khmer,1
1659845657,174037430,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,fAKER,1343,1,Burmese,1
1659845657,174037430,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,The_Wanker,1352,2,Hindustanis,0
1659845671,174037518,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Gabi,1998,1,Malay,1
1659845671,174037518,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Minh Anh,2016,2,Huns,0
1659845683,174037500,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,43674130,1100,1,Lithuanians,0
1659845683,174037500,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,inoshishi,1122,2,Hindustanis,1
1659845677,174037433,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,5lrTrad3,922,1,Franks,1
1659845677,174037433,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,MaShU A.1,911,2,Malians,0
1659845675,174037426,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,ElPituBarrientos,958,1,Bulgarians,1
1659845675,174037426,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,El Rey Del Norte X,962,2,Byzantines,0
1659845686,174037422,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,larsgillo1401,1459,1,Spanish,0
1659845686,174037422,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Water,1355,2,Hindustanis,1
1659845686,174037422,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,你个香蕉布啦啦,1383,1,Celts,0
1659845686,174037422,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,MrJimmysino,1370,2,Italians,1
1659845686,174037422,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,打死台独狗,1409,1,Mongols,0
1659845686,174037422,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,鸡比拜神,1419,2,Burgundians,1
1659845678,174037429,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,Phx Scuderia,759,1,Cumans,1
1659845678,174037429,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,CHILANGOJACH,637,2,Britons,0
1659845678,174037429,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,jo destroy,811,1,Byzantines,1
1659845678,174037429,AUTOMATCH,63581,4,Nomad,Team Random Map,Team Random Map,genio del fivem,732,2,Lithuanians,0
1659845674,174037513,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Advance: ),1122,1,Huns,0
1659845674,174037513,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Kenton,1096,2,Chinese,1
1659845678,174037419,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Vacoda,1027,1,Britons,1
1659845678,174037419,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,yidaZHang,1063,2,Aztecs,0
1659845678,174037419,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,ActualWizard,1131,1,Burgundians,1
1659845678,174037419,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,dacos305,1068,2,Byzantines,0
1659845690,174037501,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,"S j a d y♥ -,..,-",1012,1,Saracens,0
1659845690,174037501,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Big Dog,1055,2,Teutons,1
1659845690,174037501,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Toto,1043,1,Franks,0
1659845690,174037501,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Ray Allen,1055,2,Hindustanis,1
1659845688,174037421,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Moaiiiii,2051,1,Burgundians,0
1659845688,174037421,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Zaggy,1301,2,Khmer,1
1659845688,174037421,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,konspikuous,1353,1,Franks,0
1659845688,174037421,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,0000,1313,2,Saracens,1
1659845688,174037421,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,XimmerPepper,1394,1,Bohemians,0
1659845688,174037421,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Dk,1387,2,Teutons,1
1659845688,174037421,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,jackson,1330,1,Britons,0
1659845688,174037421,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Polo,1370,2,Persians,1
1659845694,174037568,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,1500守门猿,1419,1,Chinese,0
1659845694,174037568,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,msntt951753,1478,2,Burmese,1
1659845699,174037571,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Malidictus,768,1,Celts,0
1659845699,174037571,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,EliTies,802,2,Berbers,1
1659845697,174037506,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Matt.Lucker_,1223,1,Spanish,1
1659845697,174037506,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,Inkas'A| Emax.Xav2,1398,2,Gurjaras,0
1659845697,174037506,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,wiwirazo7,1207,1,Turks,1
1659845697,174037506,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,TheBigNut,1072,2,Malians,0
1659845699,174037565,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Alberdios,1523,1,Mongols,1
1659845699,174037565,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Howard Superman,1527,2,Mongols,0
1659845705,174037581,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Gol D. Ace,5,1,Goths,0
1659845705,174037581,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,ArgoTungsten,249,2,Spanish,1
1659845717,174037517,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Buwem,941,1,Huns,1
1659845717,174037517,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,tosqui,936,2,Vietnamese,0
1659845717,174037517,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Bertroll,1065,1,Spanish,1
1659845717,174037517,AUTOMATCH,63581,4,Atacama,Team Random Map,Team Random Map,Soplanucas,1012,2,Saracens,0
1659845717,174037510,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,[VGA] Emmaaa,1238,1,Mayans,0
1659845717,174037510,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,[GT] kazunela,1221,2,Franks,1
1659845717,174037510,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,[VGA] Fenix,1049,1,Britons,0
1659845717,174037510,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,[GT] Burok,1118,2,Mayans,1
1659845717,174037510,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,juanma_812,1129,1,Franks,0
1659845717,174037510,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,[GT] BurnInHell,1242,2,Britons,1
1659845725,174037497,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,DatBoi,767,1,Vietnamese,0
1659845725,174037497,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,小声点,762,2,Gurjaras,1
1659845725,174037497,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,Dumbzie,569,1,Teutons,0
1659845725,174037497,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,alva_mateos,766,2,Britons,1
1659845725,174037497,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,gandini479,814,1,Gurjaras,0
1659845725,174037497,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,2142218627,822,2,Chinese,1
1659845725,174037497,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,Gucci,693,1,Vikings,0
1659845725,174037497,AUTOMATCH,63581,8,MegaRandom,Team Random Map,Team Random Map,BALENCIAGA,725,2,Japanese,1
1659845736,174037621,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Drasah,1287,1,Berbers,1
1659845736,174037621,AUTOMATCH,63581,2,Nile Delta,1v1 Random Map,1v1 Random Map,Luke the Champion,1246,2,Turks,0
1659845748,174037643,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,PX Archie,1205,1,Saracens,1
1659845748,174037643,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Szy,1214,2,Incas,0
1659845757,174037641,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Buho_Metalero,1368,1,Tatars,0
1659845757,174037641,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,草地拉我,1406,2,Lithuanians,1
1659845759,174037630,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Tenebroso,1011,1,Mayans,0
1659845759,174037630,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Molusco Hambriento,1016,2,Ethiopians,1
1659845753,174037576,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Fumixito,886,1,Dravidians,0
1659845753,174037576,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Lip,926,2,Sicilians,1
1659845756,174037577,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,[CRM] - Shadow,1197,1,Hindustanis,1
1659845756,174037577,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Callex,1055,2,Cumans,0
1659845756,174037577,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,[CRM]-Holvin,1095,1,Gurjaras,1
1659845756,174037577,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,Adrian-bt,1023,2,Spanish,0
1659845756,174037577,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,[CRM]-Camacho,1058,1,Turks,1
1659845756,174037577,AUTOMATCH,63581,6,Hideout,Team Random Map,Team Random Map,vbustillos.iq86,958,2,Slavs,0
1659845753,174037566,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Aquarq,1163,1,Sicilians,1
1659845753,174037566,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Cambo,1202,2,Ethiopians,0
1659845753,174037566,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Slakoth,1167,1,Malay,1
1659845753,174037566,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,妙禪seafood,1137,2,Gurjaras,0
1659845755,174037567,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,nOob,1180,1,Incas,0
1659845755,174037567,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,joniponi,,2,Chinese,1
1659845755,174037567,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Mufflon No.1,1017,1,Japanese,0
1659845755,174037567,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,casualty54,1158,2,Gurjaras,1
1659845755,174037567,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Ma.To.14,1023,1,Burmese,0
1659845755,174037567,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Ongilicious,1131,2,Goths,1
1659845755,174037567,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Nikems,1099,1,Turks,0
