Match_Date,match_id,name,version,num_players,map_type,game_type,leaderboard_id,rating_type,player_name,elo,team,civ,won
1658729311,171863868,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,kylerworth,767,2,Vietnamese,1
1658729311,171863868,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,kybarnet,705,1,Mayans,0
1658729311,171863868,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,Shirasoni,730,2,Mongols,1
1658729311,171863868,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,youryi999,777,1,Mongols,0
1658729311,171863868,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,ale_ak47,782,2,Bulgarians,1
1658729311,171863868,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,gavp1988,802,1,Spanish,0
1658729311,171863868,AUTOMATCH,63581,8,Black Forest,Random Map,Team Random Map,Team Random Map,Soro,691,2,Goths,1
1658726830,171863961,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,shiner018,860,1,Magyars,0
1658726830,171863961,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,1748040599,929,2,Chinese,1
1658727151,171863966,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,DasLetzte,1493,1,Khmer,0
1658727151,171863966,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Rocio =),1561,2,Khmer,1
1658727331,171863965,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,DGHIR | azimut_747,1306,1,Bulgarians,0
1658727331,171863965,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,PhilipII,1314,2,Magyars,1
1658727797,171863973,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Howsyafather,980,1,Ethiopians,0
1658727797,171863973,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,King of Lisbon,987,2,Portuguese,1
1658727291,171863929,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Judasrules,1230,1,Turks,0
1658727291,171863929,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,GGets,1222,2,Incas,1
1658727734,171863930,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,tatosalta,649,1,Britons,1
1658727734,171863930,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,andipride,709,2,Bohemians,0
1658727637,171864002,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,Declan Bates,1230,1,Dravidians,0
1658727637,171864002,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,TheBC,1190,2,Turks,1
1658727855,171863975,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Chagar Snaider,1179,1,Franks,0
1658727855,171863975,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,[Berrinche] Watusi,1234,2,Saracens,1
1658727855,171863975,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,MACGP40,1010,1,Britons,0
1658727855,171863975,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,[Berrinche] Rusin-20,1232,2,Franks,1
1658727855,171863975,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Igalima,1232,1,Vikings,0
1658727855,171863975,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,[Berrinche]pupirodriguez,1166,2,Mayans,1
1658727901,171863972,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,Eleanoor87,810,1,Byzantines,0
1658727901,171863972,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,CraminiNagini,838,2,Turks,1
1658727901,171863972,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,Ale89,856,1,Portuguese,0
1658727901,171863972,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,ilhamkenandikha12,906,2,Mongols,1
1658727901,171863972,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,5258182,942,1,Chinese,0
1658727901,171863972,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,inzalkenanditya,828,2,Celts,1
1658727901,171863972,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,200多斤的英国大理石,808,1,Italians,0
1658727901,171863972,AUTOMATCH,63581,8,Nomad,Random Map,Team Random Map,Team Random Map,Radianx,961,2,Hindustanis,1
1658726285,171863963,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,alienblk,764,1,Aztecs,0
1658726285,171863963,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Uchimage,811,2,Huns,1
1658726285,171863963,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,dmgb47,811,1,Khmer,0
1658726285,171863963,AUTOMATCH,63581,4,Arena,Random Map,Team Random Map,Team Random Map,Portalis,784,2,Franks,1
1658729480,171863974,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,SlateDevotee32,743,1,Khmer,0
1658729480,171863974,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Poohie,764,2,Britons,1
1658729480,171863974,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,riki564,752,1,Teutons,0
1658729480,171863974,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Leek,690,2,Khmer,1
1658729480,171863974,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,carlosup,761,1,Celts,0
1658729480,171863974,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,casonshobert,752,2,Turks,1
1658729480,171863974,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Willy Wonka,733,1,Mongols,0
1658729480,171863974,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,GigantiRaptor,709,2,Sicilians,1
1658728030,171863994,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Supakirbz,1215,1,Franks,1
1658728030,171863994,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,contact,1125,2,Japanese,0
1658727646,171863998,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,CR 1V1,1414,1,Franks,1
1658727646,171863998,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,voy a perder,1480,2,Khmer,0
1658726828,171864027,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Zefr,854,1,Lithuanians,0
1658726828,171864027,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,bonesito,884,2,Magyars,1
1658728584,171864029,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,WheatenLime458,799,1,Huns,0
1658728584,171864029,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,ruvolo19,753,2,Bulgarians,1
1658728165,171864026,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,twitch.tv/rich_mm,982,1,Saracens,0
1658728165,171864026,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,[Mich_]ROBoTeCh,995,2,Britons,1
1658727778,171863996,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,PerSe01,999,1,Britons,0
1658727778,171863996,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,ElOtroMrYo,1079,2,Poles,1
1658727778,171863996,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Panadero,995,1,Mongols,0
1658727778,171863996,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,El Magnifico,1018,2,Gurjaras,1
1658727387,171864036,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,alcottli,1130,1,Burgundians,0
1658727387,171864036,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,ELDIAULO1312,1194,2,Dravidians,1
1658727387,171864036,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,hakkai203,1704,1,Berbers,0
1658727387,171864036,AUTOMATCH,63581,4,Nomad,Random Map,Team Random Map,Team Random Map,CaptKewl,1134,2,Persians,1
1658728011,171864033,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,四個字 超可悲,1281,1,Bohemians,1
1658728011,171864033,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,kendrah,1447,2,Koreans,0
1658728011,171864033,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,GunsNElk,1652,1,Hindustanis,1
1658728011,171864033,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Soulfire,1454,2,Franks,0
1658728011,171864033,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,雷茲,1626,1,Burgundians,1
1658728011,171864033,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,ABel,1482,2,Poles,0
1658728011,171864033,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,GunsNFox,1469,1,Lithuanians,1
1658728011,171864033,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,IamBen,1451,2,Burmese,0
1658727993,171864038,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,brater,,1,Franks,0
1658727993,171864038,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,罗大冉,875,2,Franks,1
1658727993,171864038,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Puchito recontra loco,,1,Byzantines,0
1658727993,171864038,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,惊邪,852,2,Burgundians,1
1658727993,171864038,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,Nachiten,,1,Ethiopians,0
1658727993,171864038,AUTOMATCH,63581,6,Arabia,Random Map,Team Random Map,Team Random Map,375613667,861,2,Mayans,1
1658728258,171864071,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,[AYRE] Jasentaoe,1109,1,Malians,1
1658728258,171864071,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,bigChicken,1117,2,Malians,0
1658728843,171864066,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,SmashingTrash29,925,1,Ethiopians,0
1658728843,171864066,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,helmerhead,885,2,Saracens,1
1658728843,171864066,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,Sethalethicus,907,1,Portuguese,0
1658728843,171864066,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,flashx9721,907,2,Vietnamese,1
1658728843,171864066,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,gigglegiggle,874,1,Burmese,0
1658728843,171864066,AUTOMATCH,63581,6,Arena,Random Map,Team Random Map,Team Random Map,assault8055,876,2,Bulgarians,1
1658728200,171864065,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,ZETA,937,1,Saracens,0
1658728200,171864065,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,gosch,1130,2,Gurjaras,1
1658728200,171864065,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,..Ixchelian..&lt;3,1098,1,Britons,0
1658728200,171864065,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Henry of Skalitz,1021,2,Britons,1
1658728200,171864065,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Zlatan,1042,1,Huns,0
1658728200,171864065,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,ThePharaohh,1082,2,Hindustanis,1
1658728200,171864065,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Elkmará,1144,1,Persians,0
1658728200,171864065,AUTOMATCH,63581,8,Yucatan,Random Map,Team Random Map,Team Random Map,Malleeroot,1088,2,Mongols,1
1658728184,171864037,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,StayAlive777,1271,1,Mongols,1
1658728184,171864037,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,Combi | OuKi,1325,2,Japanese,0
1658728184,171864037,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,Darkhorse2,1302,1,Lithuanians,1
1658728184,171864037,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,[Talita] Agustineta,1218,2,Mayans,0
1658728184,171864037,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,axey,1190,1,Chinese,1
1658728184,171864037,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,lizw1224,1221,2,Sicilians,0
1658728184,171864037,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,潮男m,1364,1,Franks,1
1658728184,171864037,AUTOMATCH,63581,8,Lombardia,Random Map,Team Random Map,Team Random Map,2154348231,1199,2,Franks,0
1658728039,171864067,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Cowboy Bebop,1314,1,Slavs,1
1658728039,171864067,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,>ozzyhapdo<,1361,2,Tatars,0
1658728039,171864067,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,DS_LaBrianne,1350,1,Poles,1
1658728039,171864067,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,maglore,1330,2,Bohemians,0
1658728039,171864067,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,[TodEs] Don Manolo,1210,1,Turks,1
1658728039,171864067,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Carl_Smith,1323,2,Persians,0
1658728039,171864067,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,[TodEs] Paladar Negro,1384,1,Malay,1
1658728039,171864067,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,y_fengyi,1350,2,Portuguese,0
1658727014,171864114,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,296378398,,1,Gurjaras,1
1658727014,171864114,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Mrs. Wheeler,1017,2,Ethiopians,0
1658726815,171864115,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,marcos cobo,597,1,Goths,1
1658726815,171864115,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,aplahike,614,2,Spanish,0
1658727333,171864105,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Piorun,1179,1,Sicilians,1
1658727333,171864105,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Togira,1166,2,Koreans,0
1658729093,171864107,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,SONBXBWRKNM,922,1,Mongols,1
1658729093,171864107,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,天府花园三大酒商之一,923,2,Bohemians,0
1658729093,171864107,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,Blastoise11,1050,1,Huns,1
1658729093,171864107,AUTOMATCH,63581,4,Yucatan,Random Map,Team Random Map,Team Random Map,翻车王,965,2,Britons,0
1658727305,171864141,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,Mmm_Venison,1049,1,Teutons,1
1658727305,171864141,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,vladtheimpalerofyourmom,1012,2,Malians,0
1658728295,171864179,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,BR go Brrrr,803,1,Byzantines,1
1658728295,171864179,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,SANTA827,809,2,Lithuanians,0
1658726595,171864109,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,Bombards4U,1233,1,Vietnamese,0
1658726595,171864109,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,daniel_nm_,1182,2,Mayans,1
1658726595,171864109,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,MaxIsBack35,1209,1,Berbers,0
1658726595,171864109,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,缚水,1218,2,Mongols,1
1658726595,171864109,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,NOT TODAY,1191,1,Malay,0
1658726595,171864109,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,ChiCoCo,1237,2,Franks,1
1658726595,171864109,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,Twitch: fideo3312,1166,1,Mongols,0
1658726595,171864109,AUTOMATCH,63581,8,Arabia,Random Map,Team Random Map,Team Random Map,fulldefensive,1185,2,Italians,1
1658726955,171864184,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Psyco Firebug,979,1,Bulgarians,0
1658726955,171864184,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Mckensi,1001,2,Vietnamese,1
1658729446,171864147,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Sepo,642,1,Ethiopians,0
1658729446,171864147,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Yawn,684,2,Spanish,1
1658729446,171864147,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Nyanpassu,,1,Franks,0
1658729446,171864147,AUTOMATCH,63581,4,Arabia,Random Map,Team Random Map,Team Random Map,Kirra,674,2,Mongols,1
1658727936,171864211,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,Mal Vecino,1267,1,Huns,0
1658727936,171864211,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,kingz,1232,2,Lithuanians,1
1658726465,171864177,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,菜菜子,886,1,Mongols,0
1658726465,171864177,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Jass Pagani,858,2,Gurjaras,1
1658727859,171864176,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,The Stray King,1033,1,Turks,1
1658727859,171864176,AUTOMATCH,63581,2,Arena,Random Map,1v1 Random Map,1v1 Random Map,OgreBacon,1001,2,Franks,0
1658728411,171864175,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Gen,941,1,Hindustanis,1
1658728411,171864175,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Frenzy,876,2,Huns,0
1658728411,171864175,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Kebab,844,1,Huns,1
1658728411,171864175,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Fantastic Four,975,2,Bohemians,0
1658728411,171864175,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Grampa Potter,891,1,Vietnamese,1
1658728411,171864175,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,bobbarkerpunchespeopleeveryday,879,2,Turks,0
1658728411,171864175,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Tolerant Monkey,937,1,Franks,1
1658728411,171864175,AUTOMATCH,63581,8,Fortress,Random Map,Team Random Map,Team Random Map,Substitute T-Shirt,932,2,Franks,0
1658727187,171864181,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,hecval77,218,1,Incas,0
1658727187,171864181,AUTOMATCH,63581,2,MegaRandom,Random Map,1v1 Random Map,1v1 Random Map,Sugarwalls6014,249,2,Huns,1
1658728417,171864262,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,幻影之战神,547,1,Teutons,1
1658728417,171864262,AUTOMATCH,63581,2,Islands,Random Map,1v1 Random Map,1v1 Random Map,棒棒糖,577,2,Burgundians,0
1658726814,171864182,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,apollow14,726,1,Franks,0
1658726814,171864182,AUTOMATCH,63581,2,Four Lakes,Random Map,1v1 Random Map,1v1 Random Map,santiagonono,749,2,Cumans,1
1658728377,171864172,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Combi | MictuL_,1530,1,Slavs,1
1658728377,171864172,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,JoshuaR,1376,2,Goths,0
1658728377,171864172,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Combi | Serenata,1407,1,Poles,1
1658728377,171864172,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Elagstor,1380,2,Gurjaras,0
1658728377,171864172,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Combi | El Chairo,1485,1,Spanish,1
1658728377,171864172,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,ALT+F4 | Unclejack,1428,2,Ethiopians,0
1658728377,171864172,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Combi | Mr Jack,1515,1,Byzantines,1
1658728377,171864172,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Antonio Sandoval,1334,2,Spanish,0
1658727946,171864215,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,beckham545,1130,1,Franks,0
1658727946,171864215,AUTOMATCH,63581,2,Arabia,Random Map,1v1 Random Map,1v1 Random Map,BIPJ1,1080,2,Lithuanians,1
1658729874,171864169,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,evillalon05,678,1,Chinese,0
1658729874,171864169,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,adanvictorl,773,2,Bohemians,1
1658729874,171864169,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,LATEAFNICE,700,1,Goths,0
1658729874,171864169,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Anairda,634,2,Koreans,1
1658729874,171864169,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,boba ffet 092,854,1,Spanish,0
1658729874,171864169,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,juanpablocan,698,2,Lithuanians,1
1658729874,171864169,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,Ccccddddyyyy,822,1,Bohemians,0
1658729874,171864169,AUTOMATCH,63581,8,Arena,Random Map,Team Random Map,Team Random Map,JollyRoger,826,2,Franks,1
1658728404,171864227,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,ba12345678,814,1,Goths,1
1658728404,171864227,AUTOMATCH,63581,4,Golden Pit,Random Map,Team Random Map,Team Random Map,hamishebarclay,790,2,Goths,0
