Match_Date,match_id,name,version,num_players,Map,leaderboard_id,rating_type,player_name,elo,team,civ,won
1659187314,172733214,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,DeJaVu,920,1,Persians,1
1659187314,172733214,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,t.sasha,944,2,Goths,0
1659187307,172733215,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Guinnes,997,1,Vietnamese,0
1659187307,172733215,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Zelk13090,1015,2,Mayans,1
1659187306,172733209,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,MACTSAI5125,1158,1,Huns,1
1659187306,172733209,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,hoyt herringbone,1159,2,Poles,0
1659187313,172733188,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Pink Guy,1144,1,Gurjaras,1
1659187313,172733188,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,xevicarreras21,1197,2,Gurjaras,0
1659187313,172733188,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,♕ PR,1142,1,Britons,1
1659187313,172733188,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,TATE,1193,2,Saracens,0
1659187318,172733206,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,aferg,1112,1,Poles,0
1659187318,172733206,AUTOMATCH,63581,2,Gold Rush,1v1 Random Map,1v1 Random Map,Joca,1115,2,Ethiopians,1
1659187318,172733111,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,kenp,975,1,Bulgarians,0
1659187318,172733111,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,DuMmY,1016,2,Incas,1
1659187318,172733111,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,voigty_234,879,1,Franks,0
1659187318,172733111,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,DecidingTiger9,957,2,Franks,1
1659187318,172733111,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,JohnnyG,1013,1,Huns,0
1659187318,172733111,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Monsucher,979,2,Ethiopians,1
1659187318,172733108,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,farsala,1052,1,Ethiopians,0
1659187318,172733108,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,煙霧警報器,1061,2,Ethiopians,1
1659187318,172733108,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,IcedHippo,1052,1,Franks,0
1659187318,172733108,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,連結送水管,1045,2,Franks,1
1659187321,172733094,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,Hichem,1062,1,Magyars,0
1659187321,172733094,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,janamen,964,2,Khmer,1
1659187321,172733094,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,DEMONIO MX4071,1101,1,Gurjaras,0
1659187321,172733094,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,jdmediumroast,1090,2,Magyars,1
1659187321,172733094,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,thanh7531,1094,1,Britons,0
1659187321,172733094,AUTOMATCH,63581,6,Arabia,Team Random Map,Team Random Map,manudo,1081,2,Poles,1
1659187320,172733098,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Leyeb,964,1,Spanish,0
1659187320,172733098,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Missael,981,2,Burgundians,1
1659187318,172733090,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Yakul,1790,1,Magyars,0
1659187318,172733090,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Hangover,1852,2,Bengalis,1
1659187325,172733212,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Prinz Eugen,1022,1,Poles,0
1659187325,172733212,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,下麵給你吃,1023,2,Burgundians,1
1659187328,172733192,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,PetrusDux,1179,1,Byzantines,0
1659187328,172733192,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Alive,1190,2,Burmese,1
1659187327,172733125,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,alex27pro,734,1,Byzantines,1
1659187327,172733125,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,TheAcademic,838,2,Cumans,0
1659187325,172733109,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Yupy,1435,1,Italians,1
1659187325,172733109,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,IYI_YasenMf,1313,2,Japanese,0
1659187325,172733109,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Neprias,2049,1,Lithuanians,1
1659187325,172733109,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,ROBIN_HOOD_YO,1356,2,Koreans,0
1659187325,172733109,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Nodscouter,1444,1,Saracens,1
1659187325,172733109,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,cheezmop,1439,2,Celts,0
1659187325,172733109,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,CheeseToast,1313,1,Vietnamese,1
1659187325,172733109,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,ChiCoCo,1304,2,Persians,0
1659187335,172733301,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,k1kool_killer,923,1,Berbers,0
1659187335,172733301,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Angus,923,2,Ethiopians,1
1659187345,172733297,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,2i,1307,1,Berbers,0
1659187345,172733297,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,lube the kid,1279,2,Franks,1
1659187328,172733099,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,adi_mission,1158,1,Lithuanians,0
1659187328,172733099,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,HGN|狐说,1312,2,Spanish,1
1659187328,172733099,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,CuriosityBert,1138,1,Goths,0
1659187328,172733099,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Calcium Carbonate III,1188,2,Portuguese,1
1659187328,172733099,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Human,1187,1,Malians,0
1659187328,172733099,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,loyya,1188,2,Huns,1
1659187328,172733099,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,Lumiz,1184,1,Persians,0
1659187328,172733099,AUTOMATCH,63581,8,Nomad,Team Random Map,Team Random Map,X-man-2022,1112,2,Persians,1
1659187333,172733091,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,布响丸辣,896,1,Huns,1
1659187333,172733091,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,真田弦一傑,915,2,Ethiopians,0
1659187333,172733091,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,林孖.,889,1,Burgundians,1
1659187333,172733091,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,真田弦一華,903,2,Slavs,0
1659187342,172733195,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Falda,675,1,Cumans,1
1659187342,172733195,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,yusufersoy64,,2,Portuguese,0
1659187335,172733196,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Skull,2164,1,Mayans,0
1659187335,172733196,AUTOMATCH,63581,2,Fortress,1v1 Random Map,1v1 Random Map,Running,2307,2,Bohemians,1
1659187334,172733184,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Derp7546,695,1,Mongols,0
1659187334,172733184,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Hexxium,697,2,Koreans,1
1659187346,172733314,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,rolinman,1183,1,Mayans,0
1659187346,172733314,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,飛狗巴士,1193,2,Gurjaras,1
1659187358,172733320,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,lhansen576,876,1,Burgundians,0
1659187358,172733320,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,dmankey,904,2,Poles,1
1659187358,172733296,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,tabone.julien,,1,Huns,0
1659187358,172733296,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,AngryChairR👾,797,2,Malians,1
1659187359,172733207,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,win40096,928,1,Franks,0
1659187359,172733207,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,CSJ,937,2,Persians,1
1659187361,172733201,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Jabberwock,1247,1,Goths,1
1659187361,172733201,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,jsemosoom,1417,2,Spanish,0
1659187361,172733201,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,proxy?,1204,1,Slavs,1
1659187361,172733201,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Kocur,1050,2,Turks,0
1659187358,172733191,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,915894585,954,1,Goths,1
1659187358,172733191,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,wangrun88,912,2,Bulgarians,0
1659187358,172733191,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Der Urlaub,984,1,Malay,1
1659187358,172733191,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,嗡嗡嗡,944,2,Britons,0
1659187358,172733191,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,广开土大王,974,1,Magyars,1
1659187358,172733191,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,秋月夜,912,2,Malay,0
1659187358,172733191,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Innovation,987,1,Britons,1
1659187358,172733191,AUTOMATCH,63581,8,Hideout,Team Random Map,Team Random Map,Jack Godfrey,954,2,Spanish,0
1659187364,172733294,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Fox.c.salette,2139,1,Cumans,1
1659187364,172733294,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ElNoniro,2266,2,Teutons,0
1659187362,172733193,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Fatal1st4601,965,1,Vietnamese,1
1659187362,172733193,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Lemmy,957,2,Saracens,0
1659187362,172733193,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,Egoliath7345,953,1,Bohemians,1
1659187362,172733193,AUTOMATCH,63581,4,Amazon Tunnel,Team Random Map,Team Random Map,ox2,964,2,Teutons,0
1659187363,172733198,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Sir Bruticus Hobgoblin,1035,1,Britons,0
1659187363,172733198,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,laulumin,1044,2,Portuguese,1
1659187363,172733198,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,mOLoKo,1014,1,Burgundians,0
1659187363,172733198,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,turok,1006,2,Lithuanians,1
1659187363,172733198,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Ysera,1079,1,Teutons,0
1659187363,172733198,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,tessie,1049,2,Bohemians,1
1659187363,172733198,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,SmallGG,1047,1,Spanish,0
1659187363,172733198,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Antinomi,1012,2,Byzantines,1
1659187374,172733394,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Dezi @240,,1,Britons,1
1659187374,172733394,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,PDiddy,1087,2,Celts,0
1659187367,172733322,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,.david2001,912,1,Mongols,1
1659187367,172733322,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,valobriqueman,883,2,Celts,0
1659187365,172733228,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,ggbory,1124,1,Chinese,1
1659187365,172733228,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,[VL] _w@Ves_,1116,2,Huns,0
1659187378,172733386,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,956887102,511,1,Franks,1
1659187378,172733386,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,flash80102,457,2,Khmer,0
1659187389,172733376,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Jamiryoo,765,1,Franks,0
1659187389,172733376,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,Zoki,833,2,Vietnamese,1
1659187389,172733376,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,krhnerdi,812,1,Britons,0
1659187389,172733376,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,iskusni_podrumar,840,2,Slavs,1
1659187387,172733377,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,GHOST,830,1,Malians,1
1659187387,172733377,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Salacious B. Crumb,792,2,Turks,0
1659187387,172733377,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Praise of time,820,1,Bohemians,1
1659187387,172733377,AUTOMATCH,63581,4,Hideout,Team Random Map,Team Random Map,Adrianna Banana,810,2,Mayans,0
1659187395,172733302,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Puchulo,1265,1,Berbers,0
1659187395,172733302,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,sheeeesh,1166,2,Vikings,1
1659187395,172733302,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,jjiba92,1027,1,Poles,0
1659187395,172733302,AUTOMATCH,63581,4,MegaRandom,Team Random Map,Team Random Map,Xoarob,1148,2,Franks,1
1659187397,172733300,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Kombys,1191,1,Portuguese,0
1659187397,172733300,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,KardeiRa !,1755,2,Malians,1
1659187397,172733300,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,Gbeto Supastar,1219,1,Byzantines,0
1659187397,172733300,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,fluri.l,1203,2,Britons,1
1659187397,172733300,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,ุุุุ,1238,1,Mongols,0
1659187397,172733300,AUTOMATCH,63581,6,Amazon Tunnel,Team Random Map,Team Random Map,AnarchisT,1154,2,Khmer,1
1659187403,172733378,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Ice_And_Fire,1080,1,Ethiopians,1
1659187403,172733378,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,McParadox,1037,2,Slavs,0
1659187412,172733392,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,IWTD,1417,1,Burmese,0
1659187412,172733392,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,LanDan,1384,2,Britons,1
1659187428,172733518,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Acifneb,1380,1,Turks,0
1659187428,172733518,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,FBONE,1340,2,Burgundians,1
1659187425,172733515,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Nyusika,1770,1,Huns,1
1659187425,172733515,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Ze_Legend,1803,2,Mongols,0
1659187429,172733503,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Alphanumerica,885,1,Berbers,1
1659187429,172733503,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,leo芋頭,885,2,Teutons,0
1659187435,172733413,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Fanch',719,1,Spanish,1
1659187435,172733413,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,不准跟我搶內家Don't take,751,2,Magyars,0
1659187434,172733403,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,9487fuckboy,1174,1,Vietnamese,0
1659187434,172733403,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,totoro1396,1298,2,Italians,1
1659187434,172733403,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,5gghenin,1175,1,Dravidians,0
1659187434,172733403,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Feng,1155,2,Burgundians,1
1659187434,172733403,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,vincentxue81,1178,1,Poles,0
1659187434,172733403,AUTOMATCH,63581,6,Nomad,Team Random Map,Team Random Map,Roman,1190,2,Bulgarians,1
1659187427,172733407,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,Landi0815,1249,1,Teutons,1
1659187427,172733407,AUTOMATCH,63581,2,Arena,1v1 Random Map,1v1 Random Map,BBlR| oOo_Hayat_oOo,1259,2,Burgundians,0
1659187430,172733401,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,f.bordaz,858,1,Britons,0
1659187430,172733401,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Porco_Bravo,863,2,Ethiopians,1
1659187431,172733389,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Mr.Ting,826,1,Mongols,0
1659187431,172733389,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Mask,842,2,Huns,1
1659187431,172733389,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,nsgfxh,869,1,Chinese,0
1659187431,172733389,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,亲身统治房顶,879,2,Goths,1
1659187431,172733389,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,Artus,884,1,Franks,0
1659187431,172733389,AUTOMATCH,63581,6,Arena,Team Random Map,Team Random Map,ltsmasher,837,2,Burgundians,1
1659187429,172733390,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Jairoloaoe,923,1,Franks,1
1659187429,172733390,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Johnny2shoes,927,2,Vietnamese,0
1659187432,172733397,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,murcielagoschack,782,1,Ethiopians,0
1659187432,172733397,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,truct357,780,2,Koreans,1
1659187432,172733397,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,theoservicesweb,656,1,Incas,0
1659187432,172733397,AUTOMATCH,63581,4,Arena,Team Random Map,Team Random Map,miruekang,,2,Britons,1
1659187430,172733382,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,米粒Rely,1341,1,Ethiopians,0
1659187430,172733382,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,zery006,1274,2,Portuguese,1
1659187430,172733382,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,可乐突骑,1124,1,Britons,0
1659187430,172733382,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Cyber,1281,2,Turks,1
1659187430,172733382,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,ONMYOUJI,1133,1,Huns,0
1659187430,172733382,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,fredyuen0517,1260,2,Cumans,1
1659187430,172733382,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,叫声乌鸦哥,1452,1,Spanish,0
1659187430,172733382,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,黑石塔,1276,2,Teutons,1
1659187426,172733374,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Duc Frédéric de la Difentalie,1562,1,Sicilians,0
1659187426,172733374,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,GARI,1573,2,Bengalis,1
1659187438,172733379,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,苏州湾业主,880,1,Poles,0
1659187438,172733379,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,whale66688,911,2,Franks,1
1659187438,172733379,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Apocalypse,919,1,Britons,0
1659187438,172733379,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,hgs20372,931,2,Turks,1
1659187438,172733379,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,Кузнецов,898,1,Gurjaras,0
1659187438,172733379,AUTOMATCH,63581,6,Black Forest,Team Random Map,Team Random Map,s666621989,860,2,Goths,1
1659187435,172733375,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,stu060401,1161,1,Poles,1
1659187435,172733375,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,GdR_Mugudai,1226,2,Hindustanis,0
1659187435,172733375,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,giorgi2100,1255,1,Khmer,1
1659187435,172733375,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Raging.Goblin.MTG,1175,2,Celts,0
1659187435,172733375,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,重铸法兰克荣光万世神君好人腓力义不容辞,1266,1,Chinese,1
1659187435,172733375,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,Fjonda,1190,2,Malay,0
1659187435,172733375,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,TWDean,1303,1,Byzantines,1
1659187435,172733375,AUTOMATCH,63581,8,Arena,Team Random Map,Team Random Map,gimin,1138,2,Ethiopians,0
1659187449,172733505,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,oelke.jonas,890,1,Portuguese,0
1659187449,172733505,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,jolaleye333,887,2,Britons,1
1659187463,172733493,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,S6va,588,1,Hindustanis,1
1659187463,172733493,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Sylvester Gardenzio Stallone,580,2,Slavs,0
1659187454,172733490,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,Darth lol,852,1,Mongols,1
1659187454,172733490,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,vineet0324,853,2,Huns,0
1659187457,172733481,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,RAMGOD,982,1,Lithuanians,0
1659187457,172733481,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,ChicosQueLloran Azul,1030,2,Ethiopians,1
1659187457,172733481,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,mariosraiders,977,1,Mongols,0
1659187457,172733481,AUTOMATCH,63581,4,Arabia,Team Random Map,Team Random Map,ChicosQueLloran Blanco,1014,2,Sicilians,1
1659187460,172733480,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,margarit,869,1,Huns,1
1659187460,172733480,AUTOMATCH,63581,2,Socotra,1v1 Random Map,1v1 Random Map,mattinstat,860,2,Poles,0
1659187455,172733485,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,serei,1224,1,Goths,1
1659187455,172733485,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,WideZelensky,1249,2,Poles,0
1659187459,172733587,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Cheesy Mc Cheese,1485,1,Magyars,1
1659187459,172733587,AUTOMATCH,63581,2,Arabia,1v1 Random Map,1v1 Random Map,Aspirante,1417,2,Ethiopians,0
1659187479,172733517,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,crazypa218,1039,1,Koreans,0
1659187479,172733517,AUTOMATCH,63581,2,Kawasan,1v1 Random Map,1v1 Random Map,Fuyutsuki ken,1050,2,Turks,1
